0,1,2,cid,3,median,mean,individual,pac
969666.0,351777.0,780000.0,C00034033,0.0,661.0,1826.5,2144311.0,0.0
708.0,0.0,0.0,C00463943,0.0,0.0,-1431.58,-71579.0,0.0
50.0,0.0,0.0,C00607382,0.0,50.0,50.0,50.0,0.0
607176.0,10000.0,0.0,C00015933,0.0,28.0,85.68318756073859,617176.0,0.0
364193.0,288201.0,619600.0,C00586180,77000.0,2600.0,3685.2200557103065,1322994.0,0.0
175190.0,5000.0,0.0,C00283440,0.0,64.0,106.7227191413238,178974.0,0.0
7983.0,0.0,0.0,C00011643,0.0,150.0,215.75675675675674,7983.0,0.0
32600.0,174000.0,129600.0,C00613877,0.0,5400.0,5156.923076923077,335200.0,0.0
2500.0,0.0,0.0,N00026505,0.0,2500.0,2500.0,2500.0,0.0
56855.0,75000.0,0.0,C00427781,0.0,500.0,1373.4895833333333,131855.0,0.0
31022.0,15000.0,0.0,C00449512,0.0,350.0,902.3921568627451,46022.0,0.0
60140.0,100000.0,0.0,C00574228,0.0,1100.0,2208.8888888888887,159040.0,0.0
71550.0,25800.0,82000.0,C00623116,0.0,2700.0,3260.909090909091,179350.0,0.0
4550.0,0.0,0.0,N00035640,0.0,250.0,349.84615384615387,4548.0,0.0
0.0,10000.0,0.0,C00344788,0.0,5000.0,3000.0,9000.0,0.0
2000.0,0.0,0.0,C00579730,0.0,2000.0,2000.0,2000.0,0.0
128440.0,65000.0,0.0,C00436410,0.0,1050.0,1511.25,193440.0,0.0
0.0,0.0,0.0,C00496927,0.0,231300.0,231300.0,231300.0,0.0
53597.0,85000.0,0.0,C00529909,0.0,96.0,363.41315789473686,138097.0,0.0
1424805.0,208600.0,0.0,N00026885,0.0,500.0,590.8017334777899,545310.0,989795.0
5200.0,5000.0,0.0,C00582965,0.0,175.0,728.5714285714286,10200.0,0.0
8950.0,5000.0,0.0,N00038798,0.0,500.0,950.0,10450.0,3500.0
421494.0,20000.0,0.0,C00458588,0.0,100.0,147.08772515010006,440969.0,0.0
1250.0,0.0,0.0,C00622381,0.0,625.0,625.0,1250.0,0.0
18300.0,0.0,0.0,C00609529,0.0,2000.0,5275.0,63300.0,0.0
4734.0,0.0,0.0,N00040058,0.0,400.0,473.4,4734.0,0.0
250.0,0.0,0.0,N00036491,0.0,250.0,250.0,250.0,0.0
20480.0,0.0,0.0,C00210666,0.0,200.0,189.62962962962962,20480.0,0.0
3800.0,0.0,0.0,C00571950,0.0,500.0,5977.777777777777,53800.0,0.0
120600.0,15000.0,0.0,C00608885,0.0,500.0,2084.9557522123896,235600.0,0.0
9800.0,0.0,0.0,N00033784,0.0,400.0,816.6666666666666,9800.0,0.0
5000.0,30000.0,10000.0,C00623405,0.0,5000.0,5000.0,45000.0,0.0
2200.0,0.0,20000.0,C00625509,0.0,10000.0,79800.0,1117200.0,0.0
2700.0,0.0,0.0,C00574400,0.0,2700.0,2700.0,2700.0,0.0
7374.0,0.0,0.0,N00037033,0.0,500.0,1053.4285714285713,7374.0,0.0
89765.0,0.0,0.0,C00540112,0.0,50.0,63.87384176764077,89615.0,0.0
60.0,0.0,0.0,N00039472,0.0,60.0,60.0,60.0,0.0
31575.0,0.0,0.0,C00001180,0.0,300.0,315.75,31575.0,0.0
1000.0,10000.0,10000.0,C00543207,0.0,5000.0,3200.0,16000.0,0.0
2600.0,0.0,0.0,C00356261,0.0,250.0,371.42857142857144,2600.0,0.0
115454.0,55000.0,0.0,C00455394,0.0,250.0,710.225,170454.0,0.0
27863.0,20000.0,10500.0,C00009357,0.0,50.0,511.9561403508772,58363.0,0.0
233354.0,5000.0,0.0,C00552679,0.0,87.0,132.41282339707536,235430.0,0.0
2000.0,0.0,11000.0,C00622415,15000.0,13000.0,19500.0,78000.0,0.0
8574109.0,838905.0,182090.0,         ,0.0,100.0,300.18953889838986,9303174.0,0.0
407918.0,40000.0,0.0,N00031377,0.0,500.0,854.5814814814814,230737.0,212631.0
14000.0,0.0,10000.0,C90009234,0.0,2500.0,4454.545454545455,49000.0,0.0
0.0,0.0,0.0,N00039232,16000.0,0.0,0.0,0.0,16000.0
35700.0,0.0,0.0,C00300525,0.0,500.0,440.74074074074076,35700.0,0.0
669961.0,40000.0,0.0,C00376376,0.0,36.0,62.57122708039492,709808.0,0.0
19300.0,85000.0,0.0,C00409805,0.0,5000.0,4152.0,103800.0,0.0
3000.0,5000.0,10000.0,C00605402,0.0,5000.0,6000.0,18000.0,0.0
112236.0,0.0,0.0,C00210526,0.0,51.0,70.99051233396584,112236.0,0.0
19900.0,8000.0,10000.0,C00564534,0.0,1500.0,11373.72,284343.0,0.0
160835.0,20000.0,0.0,C00118208,0.0,425.0,913.3080808080808,180835.0,0.0
55078.0,0.0,0.0,C00203497,0.0,40.0,50.39158279963404,55078.0,0.0
52595.0,0.0,0.0,N00035515,0.0,77.0,212.82995951417004,52569.0,0.0
10000.0,0.0,0.0,C00529594,0.0,2500.0,2500.0,10000.0,0.0
65748.0,30000.0,150000.0,C00618512,0.0,1974.5,6382.611111111111,459548.0,0.0
11600.0,0.0,0.0,C00565036,0.0,2250.0,1933.3333333333333,11600.0,0.0
1170.0,0.0,0.0,C00619635,0.0,200.0,195.0,1170.0,0.0
309538.0,35000.0,0.0,C00216127,0.0,166.0,288.0752508361204,344538.0,0.0
0.0,0.0,0.0,C00609719,0.0,40000.0,40000.0,40000.0,0.0
36750.0,10000.0,0.0,C00323311,0.0,1000.0,1731.4814814814815,46750.0,0.0
2263883.0,336300.0,32000.0,N00031233,0.0,500.0,789.2002362669817,1336116.0,1108967.0
123796.0,5000.0,0.0,C00404178,0.0,109.0,217.9289340101523,128796.0,0.0
121581.0,55000.0,0.0,N00009659,0.0,1650.0,1600.0,9600.0,152481.0
429278.0,820000.0,0.0,C00001198,0.0,500.0,1305.439075630252,1242778.0,0.0
4700.0,5000.0,0.0,C00618702,0.0,1850.0,2425.0,9700.0,0.0
42037.0,0.0,0.0,C00334581,0.0,230.0,275.6754966887417,41627.0,0.0
0.0,0.0,0.0,N00035658,0.0,42252.0,42252.0,42252.0,0.0
800.0,0.0,0.0,C00389189,0.0,300.0,250.0,750.0,0.0
18760055.0,1490562.0,30000.0,N00004357,75000.0,100.0,448.57085983006465,16788213.0,3330148.0
13.0,0.0,0.0,N00038254,0.0,0.0,0.0,0.0,13.0
291372.0,100000.0,0.0,C00410068,0.0,500.0,778.0755467196819,391372.0,0.0
2700.0,0.0,0.0,C00567362,0.0,2700.0,2700.0,2700.0,0.0
67032.0,15000.0,0.0,C00385948,0.0,50.0,108.69628647214854,81957.0,0.0
47804.0,10000.0,0.0,C00618207,0.0,971.0,1806.375,57804.0,0.0
236171.0,15000.0,0.0,N00038255,0.0,400.0,631.7025495750709,222991.0,24830.0
64302.0,0.0,0.0,N00039409,0.0,400.0,615.8613861386139,62202.0,2100.0
31600.0,155600.0,120000.0,C00610428,231000.0,5000.0,7580.281690140845,538200.0,0.0
250.0,0.0,0.0,C00568899,0.0,250.0,250.0,250.0,0.0
1750.0,0.0,0.0,C00479253,0.0,875.0,875.0,1750.0,0.0
525.0,0.0,0.0,C00489807,0.0,262.5,262.5,525.0,0.0
1492257.0,205000.0,0.0,N00024978,0.0,500.0,946.6511627906976,692002.0,962255.0
173382.0,317958.0,481900.0,C00581868,79200.0,10000.0,46977.67633928572,21045999.0,0.0
0.0,30000.0,0.0,C00511196,0.0,5000.0,5000.0,30000.0,0.0
104325.0,10000.0,0.0,C00434811,0.0,19.0,27.330863016973463,114325.0,0.0
1010.0,0.0,0.0,N00036956,0.0,250.0,336.6666666666667,1010.0,0.0
64362.0,0.0,0.0,C00448324,0.0,70.0,103.34210526315789,62832.0,0.0
17940.0,0.0,0.0,C00487686,0.0,300.0,407.72727272727275,17940.0,0.0
3565818.0,1271358.0,1573240.0,C00016899,45000.0,263.0,940.0081781008632,6206874.0,0.0
94566.0,0.0,0.0,C00435990,0.0,250.0,384.4146341463415,94566.0,0.0
10500.0,15000.0,0.0,C00600726,0.0,4250.0,4250.0,25500.0,0.0
3500.0,0.0,0.0,C00582387,0.0,1750.0,1750.0,3500.0,0.0
718924.0,80400.0,0.0,N00026457,0.0,500.0,909.2454954954954,403705.0,385119.0
22000.0,10000.0,0.0,C00594127,0.0,1000.0,1600.0,32000.0,0.0
3235.0,12000.0,0.0,C00566505,0.0,500.0,2176.4285714285716,15235.0,0.0
38898.0,7096.0,10000.0,C00527226,15000.0,500.0,2322.8823529411766,118467.0,0.0
2600.0,0.0,0.0,N00033524,0.0,2600.0,2600.0,2600.0,0.0
505352.0,155000.0,0.0,N00028073,0.0,500.0,774.0802919708029,212098.0,438754.0
3806357.0,10000.0,0.0,C00142711,0.0,50.0,59.25192131534413,3816357.0,0.0
3550.0,0.0,0.0,C00628123,0.0,275.0,355.0,3550.0,0.0
739579.0,181000.0,0.0,N00033363,0.0,250.0,652.9773706896551,605963.0,186700.0
3617.0,0.0,0.0,N00037521,0.0,200.0,159.42857142857142,1116.0,2500.0
109697.0,30000.0,0.0,C00003558,0.0,250.0,384.8402203856749,139697.0,0.0
3000.0,0.0,0.0,N00035662,0.0,275.0,375.0,3000.0,0.0
19242.0,0.0,0.0,C00097758,0.0,128.0,179.83177570093457,19242.0,0.0
1550.0,0.0,0.0,N00039300,0.0,300.0,516.6666666666666,1550.0,0.0
151889.0,0.0,0.0,N00037011,0.0,500.0,828.7803468208092,143379.0,7510.0
47804.0,10000.0,0.0,C00618157,0.0,971.0,1806.375,57804.0,0.0
11425.0,0.0,0.0,N00038458,0.0,1000.0,1142.5,11425.0,0.0
1000.0,0.0,0.0,C00586412,0.0,1000.0,1000.0,1000.0,0.0
8250.0,0.0,0.0,C00191759,0.0,250.0,250.0,8250.0,0.0
600030.0,20000.0,0.0,C00142596,0.0,50.0,70.997022446175,619946.0,0.0
109435.0,10000.0,0.0,C00390351,0.0,80.0,125.72105263157894,119435.0,0.0
268269.0,0.0,0.0,C00404194,0.0,25.0,47.55061159368906,268233.0,0.0
2510.0,0.0,0.0,C00623421,0.0,1000.0,9447.714285714286,66134.0,0.0
7385.0,0.0,0.0,C00501858,0.0,250.0,228.4375,7310.0,0.0
140900.0,75000.0,13700.0,C00459123,0.0,1000.0,1510.5263157894738,229600.0,0.0
32400.0,5000.0,20400.0,C00591909,0.0,2700.0,8917.64705882353,151600.0,0.0
2061753.0,437082.0,10000.0,N00007017,33200.0,350.0,763.0857751731486,1432312.0,1396538.0
800.0,0.0,0.0,C00387811,0.0,50.0,50.0,800.0,0.0
22505.0,0.0,0.0,N00038410,0.0,3.0,154.06666666666666,11555.0,10921.0
493644.0,115400.0,0.0,N00031934,0.0,250.0,468.21926910299004,140934.0,329160.0
21297.0,0.0,0.0,C00025536,0.0,28.0,27.83921568627451,21297.0,0.0
4500.0,20000.0,0.0,C00588749,0.0,5000.0,3500.0,24500.0,0.0
834265.0,115000.0,0.0,N00029632,0.0,1000.0,929.0723981900453,410650.0,531615.0
1207471.0,36700.0,35740.0,N00033486,16241.0,1000.0,1233.0275633958104,1118356.0,2389621.0
10700.0,0.0,0.0,C00452847,0.0,500.0,445.8333333333333,10700.0,0.0
644767.0,386413.0,800000.0,C00082925,0.0,200.0,1172.5,1826755.0,0.0
7250.0,0.0,0.0,C00567677,0.0,500.0,1208.3333333333333,7250.0,0.0
0.0,0.0,0.0,N00025025,0.0,0.0,0.0,0.0,-6500.0
1120.0,0.0,0.0,C00607705,0.0,1120.0,1120.0,1120.0,0.0
500.0,0.0,0.0,N00035856,0.0,0.0,0.0,0.0,-500.0
864701.0,325488.0,54483.0,N00037034,106478.0,500.0,817.1412639405205,659433.0,1610477.0
500.0,0.0,0.0,C00599001,0.0,500.0,500.0,500.0,0.0
8198.0,0.0,0.0,C00216341,0.0,250.0,292.7857142857143,8198.0,0.0
0.0,0.0,10000.0,C00623413,0.0,50000.0,87000.0,435000.0,0.0
47550.0,100000.0,0.0,C00589309,0.0,2300.0,2418.8524590163934,147550.0,0.0
11059.0,0.0,0.0,C00436360,0.0,40.0,45.510288065843625,11059.0,0.0
1500.0,5500.0,0.0,C00552422,0.0,25000.0,16769.23076923077,218000.0,0.0
18733.0,0.0,0.0,N00036070,0.0,175.0,283.8333333333333,18733.0,0.0
864604.0,70000.0,0.0,C00431361,0.0,25.0,73.96363780400856,933643.0,0.0
9050.0,0.0,0.0,N00038923,0.0,25.5,85.37735849056604,9050.0,0.0
16919.0,0.0,0.0,C00252791,0.0,30.0,48.34957020057307,16874.0,0.0
14062.0,5000.0,0.0,C00573618,0.0,250.0,433.22727272727275,19062.0,0.0
5200.0,0.0,0.0,C00625137,0.0,1350.0,1300.0,5200.0,0.0
1416650.0,280100.0,0.0,N00033495,0.0,500.0,883.7122969837587,761760.0,873640.0
29416.0,0.0,0.0,C00194647,0.0,300.0,303.25773195876286,29416.0,0.0
60152.0,0.0,0.0,N00031084,0.0,500.0,859.1857142857143,60143.0,9.0
8900.0,5000.0,41600.0,C00610238,0.0,21600.0,16908.0,422700.0,0.0
165527.0,15000.0,10000.0,C00370221,0.0,50.0,148.5011691348402,190527.0,0.0
23821.0,52128.0,0.0,C00609255,0.0,1000.0,2449.967741935484,75949.0,0.0
2499510.0,516787.0,115467.0,N00030949,35835.0,500.0,744.2404040404041,1105197.0,2204499.0
68495.0,10000.0,10000.0,C00079566,0.0,1250.0,1340.8333333333333,88495.0,0.0
5250.0,0.0,0.0,C00325977,0.0,500.0,477.27272727272725,5250.0,0.0
0.0,0.0,0.0,N00035425,0.0,49070.5,49070.5,98141.0,0.0
0.0,0.0,0.0,N00039479,0.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,C00489070,0.0,500.0,500.0,500.0,0.0
1196943.0,250000.0,0.0,N00003389,0.0,1000.0,1088.6855072463768,751193.0,649300.0
66903.0,35000.0,0.0,C00371385,0.0,2000.0,2485.439024390244,101903.0,0.0
2362979.0,807695.0,850000.0,C00136200,0.0,878.0,1826.9636048526863,4216632.0,0.0
4758356.0,831267.0,94944.0,N00031103,114081.0,500.0,1007.3097665241697,3063229.0,5244639.0
20.0,0.0,0.0,N00036162,0.0,20.0,20.0,20.0,0.0
5024.0,0.0,0.0,C00610956,0.0,1000.0,717.7142857142857,5024.0,0.0
892173.0,75305.0,0.0,C00397851,0.0,48.0,70.09154878491114,966212.0,0.0
377477.0,10000.0,0.0,C00030676,0.0,40.0,103.89643144620338,387222.0,0.0
15100.0,45000.0,0.0,C00416636,0.0,750.0,1938.7096774193549,60100.0,0.0
16270.0,0.0,0.0,C00343749,0.0,40.0,63.30739299610895,16270.0,0.0
2635000.0,150000.0,0.0,C00110338,0.0,400.0,625.9284267386901,2781000.0,0.0
132561.0,0.0,0.0,N00038702,0.0,250.0,420.2388535031847,131955.0,606.0
103127.0,15740.0,0.0,C00139600,0.0,19.0,111.86066350710901,118013.0,0.0
11569.0,0.0,0.0,C00317297,0.0,55.0,61.21164021164021,11569.0,0.0
34.0,0.0,0.0,C00569566,0.0,34.0,34.0,34.0,0.0
6500.0,0.0,0.0,C00363150,0.0,500.0,541.6666666666666,6500.0,0.0
1959633.0,195000.0,0.0,N00029077,0.0,500.0,926.9891826923077,771255.0,1366328.0
5010.0,0.0,0.0,C00549717,0.0,120.0,108.91304347826087,5010.0,0.0
10859.0,0.0,0.0,N00040046,0.0,300.0,571.5263157894736,10859.0,0.0
417321.0,13000.0,21106.0,N00039661,0.0,500.0,831.140350877193,426375.0,23956.0
112825.0,165000.0,0.0,C00325357,0.0,2500.0,2572.453703703704,277825.0,0.0
64550.0,230600.0,0.0,C00457705,0.0,2500.0,2861.650485436893,294750.0,0.0
2500.0,0.0,0.0,N00036445,0.0,0.0,0.0,0.0,2500.0
3000.0,5000.0,0.0,C00191478,0.0,4000.0,4000.0,8000.0,0.0
1075276.0,80000.0,0.0,C00458000,0.0,10.0,25.193708526667663,1009915.0,0.0
28000.0,50000.0,40000.0,C00572610,15000.0,10000.0,27653.846153846152,1438000.0,0.0
1710.0,0.0,0.0,C00566026,0.0,-1645.0,-1645.0,-3290.0,0.0
4625.0,0.0,0.0,C00041954,0.0,300.0,480.55555555555554,4325.0,0.0
746260.0,0.0,0.0,N00037055,0.0,1000.0,963.7171561051005,623525.0,3500.0
115003.0,10000.0,0.0,C00473082,0.0,39.0,58.2768149882904,124421.0,0.0
46250.0,5000.0,0.0,N00032441,0.0,750.0,718.75,5750.0,38250.0
0.0,10000.0,0.0,C00577908,0.0,5000.0,5000.0,10000.0,0.0
5000.0,20000.0,0.0,C00562330,0.0,5000.0,4166.666666666667,25000.0,0.0
1000.0,0.0,0.0,C00611533,0.0,1000.0,1000.0,1000.0,0.0
479344.0,5000.0,0.0,C00386029,0.0,40.0,45.78353341525664,484344.0,0.0
5325.0,0.0,0.0,C00322727,0.0,500.0,532.5,5325.0,0.0
358213.0,255000.0,0.0,C00314617,0.0,500.0,954.4595015576324,612763.0,0.0
5000.0,20000.0,0.0,C00576215,0.0,500.0,1923.076923076923,25000.0,0.0
55360.0,0.0,0.0,C00536664,0.0,100.0,256.03723404255317,48135.0,0.0
90328.0,0.0,0.0,C00358812,0.0,150.0,339.48496240601503,90303.0,0.0
7729.0,0.0,0.0,C00316455,0.0,269.0,858.7777777777778,7729.0,0.0
1500.0,20000.0,0.0,C00502591,0.0,5000.0,3071.4285714285716,21500.0,0.0
165839.0,0.0,0.0,C00077305,0.0,60.0,85.74922440537746,165839.0,0.0
33525.0,23434.0,0.0,N00027229,18047.0,0.0,0.0,0.0,60256.0
5339.0,0.0,0.0,C00038612,0.0,40.0,36.07432432432432,5339.0,0.0
125214.0,0.0,0.0,N00037299,0.0,500.0,982.7874015748032,124814.0,400.0
789.0,0.0,0.0,C00018945,0.0,220.0,197.25,789.0,0.0
5570.0,0.0,0.0,N00037610,0.0,360.0,417.0,4170.0,1400.0
1000616.0,76200.0,0.0,N00005736,0.0,500.0,712.5725806451613,530154.0,532512.0
432860.0,85000.0,10000.0,N00031141,0.0,500.0,829.6875,26550.0,458110.0
49400.0,215000.0,0.0,C00345132,0.0,500.0,1879.7101449275362,259400.0,0.0
35879.0,0.0,0.0,C00182980,0.0,140.0,213.5654761904762,35879.0,0.0
4335.0,0.0,0.0,N00040297,0.0,250.0,619.2857142857143,4335.0,0.0
39026.0,0.0,0.0,N00040154,0.0,1000.0,1084.0555555555557,39026.0,0.0
10927.0,43117.0,40000.0,C00580217,0.0,5300.0,8949.6,223740.0,0.0
23927.0,12900.0,0.0,N00039995,0.0,550.0,1331.4583333333333,31955.0,4872.0
249805.0,0.0,0.0,C00128918,0.0,31.0,45.026135544340306,249805.0,0.0
10252.0,0.0,0.0,C00453712,0.0,60.0,185.88679245283018,9852.0,0.0
8102.0,5000.0,0.0,C00552109,0.0,150.0,311.95238095238096,13102.0,0.0
2900.0,0.0,0.0,C00343863,0.0,250.0,414.2857142857143,2900.0,0.0
3500.0,5000.0,0.0,C00571216,0.0,2500.0,2833.3333333333335,8500.0,0.0
5883.0,0.0,0.0,N00040497,0.0,500.0,450.0,2250.0,3633.0
42863196.0,4961386.0,5565432.0,C00042366,2566695.0,35.0,168.40660779712897,84618763.0,0.0
100650.0,5000.0,0.0,C00364455,0.0,500.0,482.42009132420094,105650.0,0.0
21664.0,0.0,0.0,N00039861,0.0,500.0,667.5333333333333,20026.0,1638.0
72730.0,16400.0,0.0,C00621599,0.0,2000.0,1980.6666666666667,89130.0,0.0
1693630.0,170400.0,0.0,N00036011,19794.0,150.0,433.5149099498081,1468315.0,677369.0
4500.0,0.0,0.0,C00627661,0.0,2250.0,2250.0,4500.0,0.0
218750.0,138300.0,123300.0,C00495580,45000.0,1000.0,2981.0880829015546,575350.0,0.0
24170.0,5000.0,0.0,C00570309,0.0,500.0,1041.7857142857142,29170.0,0.0
3503359.0,339400.0,0.0,N00034254,0.0,25.0,92.75962578978601,2657285.0,1040124.0
650.0,0.0,0.0,C00467373,0.0,325.0,325.0,650.0,0.0
16679.0,75000.0,52500.0,C00614560,30000.0,5000.0,7231.580645161291,224179.0,0.0
245336.0,0.0,0.0,C00306449,0.0,365.0,318.6181818181818,245336.0,0.0
22529.0,0.0,0.0,C00500017,0.0,120.0,121.77837837837838,22529.0,0.0
16544.0,0.0,0.0,N00035722,0.0,250.0,511.5483870967742,15858.0,0.0
49878.0,10000.0,0.0,N00037609,0.0,500.0,643.6666666666666,59861.0,17.0
500.0,0.0,0.0,C00451609,0.0,250.0,250.0,500.0,0.0
3000.0,0.0,0.0,N00036184,0.0,650.0,1000.0,3000.0,0.0
11408.0,0.0,0.0,C00008151,0.0,84.0,103.7090909090909,11408.0,0.0
0.0,45000.0,0.0,C00624445,0.0,5000.0,5000.0,45000.0,0.0
1029927.0,85000.0,0.0,N00034547,0.0,500.0,806.6252446183953,824371.0,269020.0
3847.0,0.0,0.0,C00225573,0.0,19.0,18.857843137254903,3847.0,0.0
11956.0,0.0,0.0,N00038339,0.0,300.0,919.6923076923077,11956.0,0.0
18237.0,0.0,0.0,C00287847,0.0,177.5,364.74,18237.0,0.0
21480.0,21212.0,0.0,C00455923,15000.0,500.0,1968.857142857143,82692.0,0.0
96512.0,5000.0,0.0,C00300921,0.0,250.0,303.02089552238806,101512.0,0.0
4000.0,15000.0,0.0,C00573709,0.0,5000.0,3800.0,19000.0,0.0
14700.0,22350.0,0.0,C00446294,15300.0,5000.0,5816.666666666667,52350.0,0.0
19100.0,5000.0,0.0,C00138701,0.0,500.0,1147.6190476190477,24100.0,0.0
500.0,0.0,0.0,C00623017,0.0,500.0,500.0,500.0,0.0
56169.0,0.0,0.0,C00410654,0.0,150.0,190.40338983050847,56169.0,0.0
1000.0,5001.0,0.0,N00038831,0.0,500.0,2000.3333333333333,6001.0,0.0
11192.0,0.0,0.0,C00407700,0.0,352.0,385.9310344827586,11192.0,0.0
28253.0,0.0,0.0,C00135855,0.0,135.0,159.62146892655366,28253.0,0.0
157216.0,40000.0,0.0,C00357863,0.0,75.0,147.80434782608697,197171.0,0.0
17500.0,5000.0,0.0,C00571885,0.0,1500.0,1607.142857142857,22500.0,0.0
1740292.0,195000.0,0.0,N00035391,0.0,500.0,1081.3142857142857,908304.0,1013488.0
1047669.0,70000.0,0.0,N00031559,0.0,200.0,483.08877840909093,680189.0,420480.0
3710.0,10000.0,10000.0,N00036315,0.0,5000.0,6958.571428571428,48710.0,0.0
110100.0,141700.0,113200.0,C00572834,0.0,2700.0,3583.673469387755,351200.0,0.0
8835.0,0.0,0.0,C00498261,0.0,2000.0,2208.75,8835.0,0.0
1013.0,0.0,0.0,N00000397,0.0,0.0,0.0,0.0,1013.0
68961.0,0.0,0.0,C00468801,0.0,25.0,28.39069575957184,68961.0,0.0
300.0,0.0,0.0,C00530691,0.0,300.0,300.0,300.0,0.0
3000.0,20000.0,0.0,C00621276,0.0,5000.0,3285.714285714286,23000.0,0.0
24065.0,0.0,0.0,C00418400,0.0,130.0,147.63803680981596,24065.0,0.0
35646.0,141200.0,97100.0,C00578724,0.0,5000.0,11334.911392405063,895458.0,0.0
424763.0,390000.0,0.0,C00002881,0.0,38.0,403.97838109602816,803513.0,0.0
0.0,10000.0,0.0,C00491910,0.0,5000.0,5000.0,10000.0,0.0
12175.0,0.0,0.0,C00002790,0.0,86.0,107.7433628318584,12175.0,0.0
8500.0,0.0,0.0,C00303503,0.0,1500.0,1700.0,8500.0,0.0
2909.0,0.0,0.0,C00591586,0.0,197.5,207.78571428571428,2909.0,0.0
107.0,0.0,0.0,C00453076,0.0,107.0,107.0,107.0,0.0
3294.0,0.0,0.0,C00618561,0.0,162.0,219.6,3294.0,0.0
1218422.0,110000.0,0.0,N00027462,0.0,500.0,750.6386206896552,544213.0,777200.0
1079109.0,125000.0,0.0,N00033814,0.0,250.0,615.0796380090497,679663.0,513246.0
29754.0,0.0,0.0,N00036153,0.0,275.0,479.23333333333335,28754.0,1000.0
193843.0,0.0,0.0,C00444885,0.0,20.0,39.78466625335813,192518.0,0.0
26220.0,5463.0,0.0,N00036189,0.0,250.0,896.34375,28683.0,3000.0
105132.0,0.0,0.0,C00325647,0.0,80.0,101.28323699421965,105132.0,0.0
4250.0,0.0,0.0,C00407007,0.0,250.0,341.8333333333333,4102.0,0.0
81881.0,0.0,0.0,C00168070,0.0,200.0,349.9188034188034,81881.0,0.0
11500.0,30000.0,0.0,C00528349,0.0,5000.0,4611.111111111111,41500.0,0.0
773500.0,0.0,0.0,C00540518,0.0,1500.0,1948.3627204030226,773500.0,0.0
2000.0,0.0,0.0,N00030279,0.0,0.0,0.0,0.0,2000.0
97181.0,0.0,0.0,C00119776,0.0,51.0,68.10161177295025,97181.0,0.0
0.0,10000.0,10000.0,C00599456,0.0,17500.0,15833.333333333334,95000.0,0.0
52250.0,315000.0,0.0,C00147975,0.0,5000.0,3565.5339805825242,367250.0,0.0
596321.0,515000.0,0.0,C00144345,0.0,40.0,181.70378254462094,1109665.0,0.0
73714.0,0.0,0.0,N00039395,0.0,250.0,520.2537313432836,69714.0,4000.0
1350.0,0.0,0.0,N00012685,0.0,0.0,0.0,0.0,1350.0
136120.0,37800.0,0.0,N00037303,0.0,400.0,732.4460093896714,156011.0,0.0
653425.0,25000.0,0.0,C00030809,0.0,100.0,153.51893853481516,676865.0,0.0
250.0,0.0,0.0,C00493239,0.0,250.0,250.0,250.0,0.0
759.0,0.0,0.0,C00573501,0.0,51.0,94.875,759.0,0.0
77943.0,0.0,0.0,C00238204,0.0,250.0,463.5120481927711,76943.0,0.0
532566.0,5000.0,0.0,C00111559,0.0,41.0,95.95132028022275,534161.0,0.0
0.0,25000.0,0.0,C00570861,0.0,5000.0,5000.0,25000.0,0.0
18225.0,0.0,0.0,C00297671,0.0,500.0,552.2727272727273,18225.0,0.0
1183097.0,393000.0,27876.0,N00029127,15573.0,500.0,1368.8468864468864,1868476.0,56166.0
1749161.0,140400.0,0.0,N00027510,0.0,250.0,562.1594684385382,676840.0,1266047.0
3700.0,0.0,0.0,C00415539,0.0,500.0,528.5714285714286,3700.0,0.0
3100.0,0.0,0.0,C00480822,0.0,500.0,442.85714285714283,3100.0,0.0
70898.0,50000.0,0.0,C00549725,0.0,1500.0,2049.1186440677966,120898.0,0.0
3760625.0,1472222.0,1676800.0,C00019331,15221.0,50.0,701.7620642280611,8172721.0,0.0
3117.0,0.0,0.0,N00037646,0.0,875.0,1039.0,3117.0,0.0
181730.0,15000.0,0.0,C00369660,0.0,100.0,143.4938001458789,196730.0,0.0
260297.0,85000.0,0.0,C00034272,0.0,500.0,983.7521367521367,345297.0,0.0
21750.0,30000.0,0.0,C00362178,0.0,1750.0,2352.2727272727275,51750.0,0.0
1428942.0,172400.0,0.0,N00007335,0.0,1000.0,1123.9902200488998,919424.0,657691.0
3300.0,20000.0,0.0,C00503581,0.0,3500.0,2912.5,23300.0,0.0
565607.0,171000.0,70000.0,C00508440,31000.0,500.0,2061.473491773309,2255252.0,0.0
67250.0,70000.0,0.0,C00283523,0.0,1000.0,1933.0985915492959,137250.0,0.0
94089.0,5000.0,0.0,C00543835,0.0,116.0,305.83024691358025,99089.0,0.0
1000.0,0.0,0.0,C00383422,0.0,1000.0,1000.0,1000.0,0.0
0.0,5000.0,0.0,C00555524,0.0,5000.0,5000.0,5000.0,0.0
467.0,0.0,0.0,N00035352,0.0,250.0,250.0,250.0,217.0
173497.0,21200.0,12760.0,N00038457,0.0,500.0,8501.906103286385,1810906.0,4000.0
25942.0,0.0,0.0,C00613133,0.0,203.0,375.9710144927536,25942.0,0.0
7595.0,0.0,0.0,C00592535,0.0,500.0,542.5,7595.0,0.0
1225665.0,20000.0,0.0,C00197228,0.0,40.0,42.95981218063803,1244288.0,0.0
299488.0,105400.0,0.0,N00035000,0.0,500.0,941.0925110132158,213628.0,176260.0
