com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00027239,2016,H4IL03077,Daniel Lipinski ,D,IL,IL03,0.0,250.0,11201.0,1240.0,0.0,33200.0,620.0,0.0,0.0,0.0,53150.0,1100.0,0.0,0.0,0.0,13500.0,0.0,3410.0,0.0,0.0,89600.0,500.0,954.8617511520737,207205.0,636222.0
N00027253,2016,H4NJ09095,Michael Wildes ,D,NJ,NJ09,0.0,0.0,0.0,700.0,2050.0,2000.0,0.0,1400.0,0.0,1800.0,1000.0,0.0,0.0,0.0,1450.0,0.0,0.0,1700.0,0.0,5700.0,100900.0,2000.0,1745.5882352941173,118700.0,0.0
N00027441,2016,S6TN00216,Bob Corker ,R,TN,TNS1,2855.0,42237.0,27603.0,5725.0,3780.0,26574.0,201780.0,2881.0,2400.0,954.0,56063.0,2200.0,8890.0,5340.0,2900.0,4500.0,0.0,5100.0,3618.0,0.0,109342.0,333.0,501.20934761441083,514742.0,133544.0
N00027459,2016,H6CA05195,Doris O Matsui ,D,CA,CA06,312.0,950.0,10350.0,300.0,4050.0,30000.0,0.0,0.0,4000.0,0.0,47000.0,0.0,3600.0,4050.0,0.0,6000.0,0.0,1750.0,0.0,1900.0,142800.0,500.0,1024.151394422311,257062.0,841366.0
N00027462,2016,H6FL09070,Gus Bilirakis ,R,FL,FL12,495.0,5595.0,36850.0,7580.0,4529.0,117509.0,3084.0,13078.0,4009.0,968.0,98000.0,1111.0,1200.0,2699.0,1495.0,21000.0,4970.0,0.0,0.0,1900.0,220150.0,500.0,750.6386206896553,544213.0,777200.0
N00027464,2016,S4IA00087,Bruce Braley ,D,IA,IAS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5.521739130434782,-127.0,33630.0
N00027467,2016,H6MN01174,Tim Walz ,D,MN,MN01,4785.0,23415.0,93026.0,10876.0,4556.0,108000.0,1200.0,9250.0,1691.0,900.0,122000.0,0.0,1200.0,4050.0,2800.0,9000.0,1650.0,3400.0,1800.0,0.0,282750.0,250.0,548.5603517186252,686249.0,766316.0
N00027500,2016,S6MN00267,Amy Klobuchar ,D,MN,MNS2,2998.0,21225.0,77767.0,16341.0,4550.0,123710.0,1283.0,21450.0,4850.0,14572.0,219000.0,1150.0,3700.0,1350.0,0.0,19550.0,0.0,6800.0,1850.0,0.0,185250.0,300.0,540.5699088145897,711390.0,451661.0
N00027503,2016,S6PA00217,Bob Casey ,D,PA,PAS2,3374.0,11901.0,69169.0,20246.0,12359.0,187655.0,5750.0,43318.0,12080.0,7537.0,433010.0,2200.0,14693.0,5200.0,5600.0,61550.0,1600.0,32300.0,10800.0,5713.0,599854.0,500.0,831.5248226950356,1524185.0,741746.0
N00027509,2016,H6CO03139,Scott Tipton ,R,CO,CO03,1700.0,10750.0,68150.0,7950.0,8000.0,104574.0,1250.0,12850.0,1650.0,2840.0,155000.0,2274.0,4850.0,17450.0,1400.0,30000.0,0.0,8500.0,0.0,1900.0,440700.0,500.0,809.4420759962927,873388.0,2443779.0
N00027510,2016,H6CO07023,Edwin G Perlmutter ,D,CO,CO07,6424.0,17359.0,70598.0,16435.0,2050.0,124319.0,1850.0,6450.0,800.0,0.0,149000.0,0.0,0.0,3950.0,1400.0,10510.0,0.0,6800.0,1800.0,0.0,257300.0,250.0,562.1594684385382,676840.0,1266047.0
N00027514,2016,H6FL11126,Kathy Castor ,D,FL,FL14,550.0,4385.0,48268.0,2799.0,400.0,65500.0,0.0,700.0,0.0,0.0,67000.0,0.0,0.0,0.0,0.0,4500.0,1671.0,0.0,0.0,0.0,61150.0,250.0,523.264765784114,256923.0,426660.0
N00027522,2016,S2NV00183,Dean Heller ,R,NV,NVS1,138.0,250.0,12666.0,5000.0,2465.0,179500.0,2511.0,2950.0,800.0,3600.0,177077.0,0.0,2500.0,9300.0,0.0,36000.0,3200.0,1700.0,0.0,1955.0,770000.0,500.0,1011.3396603396603,1012351.0,724964.0
N00027523,2016,H6NJ13191,Albio Sires ,D,NJ,NJ08,0.0,200.0,8850.0,2799.0,862.0,112000.0,0.0,13500.0,800.0,0.0,74000.0,0.0,5000.0,0.0,0.0,34500.0,0.0,1700.0,3600.0,1900.0,28200.0,500.0,690.4624697336561,285161.0,353860.0
N00027526,2016,H6OH02086,Jean Schmidt ,R,OH,OH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1140.0,1140.0,0.0
N00027532,2016,S6AZ00134,Leonard Clark ,D,AZ,AZS1,0.0,123.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5,258.5,2068.0,0.0
N00027533,2016,S6RI00221,Sheldon Whitehouse ,D,RI,RIS1,7650.0,20779.0,70852.0,10274.0,1253.0,111500.0,30070.0,4300.0,3200.0,6300.0,236000.0,0.0,1200.0,7900.0,1400.0,10500.0,0.0,6800.0,0.0,1900.0,369403.0,250.0,593.6684672518569,879223.0,227471.0
N00027544,2016,H6FL11142,Michael Steinberg ,D,FL,FL20,0.0,278.0,233.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,1000.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,754.5,845.5,6764.0,0.0
N00027566,2016,S2CT00132,Christopher S Murphy ,D,CT,CTS1,54386.0,80107.0,190182.0,28250.0,6500.0,254500.0,4250.0,21500.0,4090.0,3650.0,326000.0,5700.0,7350.0,10400.0,2900.0,25500.0,0.0,10200.0,9000.0,5750.0,354400.0,100.0,297.5907824222937,1388261.0,249839.0
N00027581,2016,S0NV00138,Sharron Angle ,R,NV,NVS2,0.0,225.0,1171.0,368.0,850.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106946.0,368.0,3476.2962962962956,93860.0,430.0
N00027605,2016,S6MT00162,Jon Tester ,D,MT,MTS1,22685.0,16915.0,18735.0,3650.0,400.0,157521.0,698.0,5600.0,3200.0,0.0,166000.0,1177.0,4950.0,2600.0,2800.0,22500.0,0.0,10200.0,0.0,1900.0,352700.0,34.0,367.9779342723005,783793.0,852601.0
N00027623,2016,H6NE03115,Adrian Smith ,R,NE,NE03,1865.0,2050.0,21685.0,900.0,425.0,36500.0,0.0,750.0,0.0,0.0,64000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,72350.0,500.0,657.7229299363057,206525.0,911947.0
N00027626,2016,H6FL13148,Vernon Buchanan ,R,FL,FL16,440.0,2942.0,41550.0,2450.0,3200.0,171050.0,1250.0,2850.0,2400.0,0.0,116000.0,1100.0,2422.0,1300.0,4250.0,34500.0,1600.0,15300.0,0.0,5700.0,528250.0,500.0,984.2063829787235,925154.0,763687.0
N00027649,2016,H6KS01146,Tim Huelskamp ,R,KS,KS01,13614.0,23109.0,56379.0,9142.0,2070.0,71500.0,3000.0,5950.0,0.0,1850.0,73000.0,1100.0,1250.0,0.0,1400.0,7500.0,0.0,5100.0,0.0,0.0,440200.0,200.0,510.18921032056295,652532.0,1558931.0
N00027658,2016,S0NY00410,Kirsten Gillibrand ,D,NY,NYS1,30618.0,33695.0,74299.0,9999.0,4032.0,164500.0,3266.0,4200.0,30470.0,0.0,275000.0,1100.0,17400.0,10600.0,4200.0,25500.0,3376.0,11900.0,9200.0,1900.0,981926.0,100.0,510.98233106013635,1648429.0,211724.0
N00027694,2016,S6MO00305,Claire McCaskill ,D,MO,MOS2,22292.0,10245.0,26832.0,5642.0,1650.0,41500.0,600.0,7500.0,0.0,900.0,71000.0,2250.0,0.0,10800.0,0.0,0.0,1600.0,1700.0,1891.0,0.0,410350.0,25.0,335.8120427687113,596738.0,240000.0
N00027702,2016,H6PA08210,Andy Warren ,R,PA,PA08,0.0,0.0,250.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1000.0,1093.75,8750.0,0.0
N00027732,2016,H6TN04192,Erran Persley ,R,TN,TN04,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0
N00027741,2016,H6IA02146,David Loebsack ,D,IA,IA02,34631.0,51446.0,160550.0,10625.0,5200.0,147520.0,1930.0,3500.0,3200.0,0.0,102000.0,0.0,0.0,0.0,0.0,10500.0,0.0,3400.0,0.0,5700.0,190600.0,100.0,251.60443366816762,726382.0,942708.0
N00027751,2016,H6MD03292,John Sarbanes ,D,MD,MD03,880.0,5970.0,27978.0,3701.0,0.0,75550.0,0.0,2200.0,800.0,0.0,132044.0,0.0,5000.0,0.0,0.0,4500.0,0.0,1700.0,0.0,0.0,646470.0,1000.0,1218.4293405114404,905293.0,3244.0
N00027848,2016,H6GA04129,Hank Johnson ,D,GA,GA04,325.0,1500.0,3450.0,300.0,0.0,12510.0,0.0,750.0,0.0,0.0,10000.0,0.0,1250.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,19400.0,50.0,308.1273885350318,48376.0,448345.0
N00027860,2016,H6IL06141,Tammy Duckworth ,D,IL,ILS2,682951.0,804880.0,1209020.0,152831.0,50124.0,1341919.0,35497.0,88255.0,29386.0,23175.0,1762735.0,5756.0,101499.0,42851.0,7150.0,136518.0,24801.0,137005.0,18262.0,1950.0,4348220.0,50.0,249.47707956289662,10889924.0,4341478.0
N00027891,2016,H6NY25125,Dan Maffei ,D,NY,NY24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,-4000.0
N00027894,2016,H6OH04082,Jim Jordan ,R,OH,OH04,20.0,1000.0,17115.0,1500.0,0.0,30500.0,1965.0,0.0,0.0,950.0,104000.0,0.0,3739.0,4000.0,0.0,4500.0,0.0,1700.0,0.0,0.0,135000.0,1000.0,961.2861635220123,305689.0,342214.0
N00027939,2016,H6TX22242,Ahmad Hassan ,D,TX,TX22,0.0,0.0,9150.0,300.0,0.0,4000.0,0.0,740.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1666.0,0.0,0.0,0.0,8100.0,250.0,471.9272727272728,25956.0,5000.0
N00028049,2016,S0PA00434,Joe Sestak ,D,PA,PAS1,263342.0,368070.0,531462.0,69330.0,51609.0,516602.0,19911.0,51589.0,20140.0,22701.0,420229.0,3380.0,22900.0,7904.0,21250.0,18066.0,0.0,39254.0,10800.0,7600.0,1012923.0,66.0,163.64654193316994,2737643.0,2972028.0
N00028073,2016,H6KY03124,John A Yarmuth ,D,KY,KY03,150.0,2400.0,24000.0,1850.0,400.0,29500.0,0.0,0.0,0.0,0.0,42198.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,110100.0,500.0,774.0802919708029,212098.0,438754.0
N00028091,2016,H6NH01230,Carol Shea-Porter ,D,NH,NH01,32606.0,59718.0,102420.0,17002.0,9856.0,109550.0,3186.0,12900.0,3233.0,0.0,167000.0,2200.0,2400.0,3900.0,1400.0,7500.0,3332.0,17000.0,0.0,0.0,458604.0,100.0,355.20388349514565,987822.0,1115841.0
N00028133,2016,H6CO05159,Douglas L Lamborn ,R,CO,CO05,303.0,900.0,11250.0,1277.0,0.0,16050.0,0.0,1495.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,13500.0,0.0,1700.0,1800.0,0.0,66900.0,500.0,878.030303030303,144875.0,429918.0
N00028137,2016,S6GA00226,John Coyne ,D,GA,GAS2,120.0,100.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,124.0,620.0,0.0
N00028138,2016,S4HI00136,Brian Schatz ,D,HI,HIS1,33623.0,22192.0,70901.0,13133.0,5375.0,208660.0,4886.0,12439.0,9781.0,7200.0,499047.0,0.0,4999.0,17000.0,0.0,81127.0,3298.0,11900.0,3600.0,3800.0,1589281.0,200.0,614.9108568387439,2310835.0,1541377.0
N00028139,2016,S2HI00106,Mazie K Hirono ,D,HI,HIS2,2326.0,3143.0,42332.0,6685.0,825.0,115095.0,1950.0,2200.0,7200.0,2800.0,188000.0,0.0,2450.0,1300.0,0.0,16500.0,1600.0,6800.0,3600.0,0.0,338900.0,500.0,706.8793969849246,703345.0,280327.0
N00028152,2016,H6CA22125,Kevin McCarthy ,R,CA,CA23,325.0,4188.0,37934.0,15389.0,10484.0,184231.0,18700.0,26600.0,10525.0,5742.0,600400.0,2300.0,49525.0,79268.0,7077.0,67590.0,16500.0,32449.0,27975.0,3800.0,3739600.0,1650.0,1659.1712744436954,4921102.0,3522657.0
N00028249,2016,H6MD04183,Donna Edwards ,D,MD,MDS2,136236.0,164021.0,474698.0,46803.0,24235.0,517537.0,9150.0,33275.0,10441.0,3700.0,747050.0,3464.0,30340.0,19921.0,5651.0,58500.0,19708.0,73125.0,3600.0,0.0,1298742.0,100.0,294.5818965517241,3348807.0,4988475.0
N00028257,2016,H6MN05183,Keith Ellison ,D,MN,MN05,107732.0,106011.0,155126.0,19206.0,8315.0,217125.0,600.0,7414.0,1600.0,1800.0,251201.0,1100.0,3700.0,1300.0,0.0,21100.0,0.0,6800.0,0.0,0.0,363750.0,50.0,185.1831970260223,1245357.0,349713.0
N00028418,2016,S6FL00376,Alan Grayson ,D,FL,FLS2,982645.0,463059.0,343689.0,27495.0,11060.0,173579.0,4300.0,3550.0,3256.0,1800.0,278001.0,1100.0,7350.0,3900.0,1400.0,45016.0,6400.0,10200.0,1880.0,5940.0,805821.0,20.0,57.72227941737207,3027649.0,112282.0
N00028428,2016,H4IL18109,Rob Mellon ,D,IL,IL18,0.0,100.0,1088.0,600.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,300.0,983.6923076923076,12788.0,0.0
N00028444,2016,H6MO05189,Jacob Turk ,R,MO,MO05,125.0,860.0,5420.0,1800.0,400.0,14000.0,1200.0,1500.0,800.0,0.0,9000.0,0.0,0.0,1300.0,0.0,1500.0,0.0,0.0,0.0,0.0,17500.0,500.0,608.8461538461537,55405.0,1135.0
N00028463,2016,H6TN01388,Phil Roe ,R,TN,TN01,50.0,1850.0,15600.0,4500.0,1600.0,40009.0,0.0,3535.0,800.0,0.0,125000.0,0.0,23600.0,4000.0,0.0,6045.0,4800.0,3400.0,0.0,0.0,114900.0,1000.0,884.4107142857142,346689.0,23009.0
N00028529,2016,S8AK00082,Ray Metcalfe ,D,AK,AKS2,223.0,450.0,676.0,0.0,495.0,2000.0,600.0,0.0,800.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.0,1807.0,0.0,2700.0,249.0,519.24,12981.0,0.0
N00028605,2016,H6WA07409,Donovan Rivers ,D,WA,WA07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,1433.0,1433.0,0.0
N00028749,2016,H6NY14236,Danniel Maio ,R,NY,NY06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,0.0
N00028955,2016,H8DE00046,Liza Dawn Cherricks ,I,DE,DE01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N00028958,2016,H8UT03089,Jason Chaffetz ,R,UT,UT03,1300.0,100.0,6000.0,10800.0,850.0,47000.0,1800.0,3000.0,3200.0,0.0,81001.0,0.0,1200.0,0.0,0.0,25500.0,0.0,0.0,1800.0,0.0,412400.0,1000.0,1318.3355555555556,593251.0,782661.0
N00028986,2016,H6GA09243,Paul Broun ,R,GA,GA09,190.0,1281.0,3601.0,1200.0,850.0,7500.0,0.0,0.0,898.0,0.0,17000.0,1121.0,0.0,1314.0,0.0,1500.0,0.0,1700.0,0.0,0.0,42088.0,300.0,363.82142857142856,40748.0,14545.0
N00029016,2016,S8MN00438,Al Franken ,D,MN,MNS1,142435.0,112345.0,161218.0,14172.0,5650.0,149100.0,3100.0,2850.0,1640.0,1866.0,171091.0,0.0,0.0,1300.0,1400.0,18000.0,0.0,6800.0,0.0,0.0,289674.0,25.0,110.94594594594595,1063195.0,145360.0
N00029018,2016,H8FL16022,Tom Rooney ,R,FL,FL17,0.0,300.0,13550.0,2525.0,800.0,24500.0,600.0,750.0,0.0,0.0,24000.0,0.0,0.0,2600.0,0.0,15000.0,0.0,0.0,0.0,0.0,26800.0,500.0,652.5147928994082,110275.0,470511.0
N00029026,2016,H8MA05143,Niki Tsongas ,D,MA,MA03,26547.0,22299.0,98060.0,9580.0,900.0,143000.0,1372.0,14700.0,800.0,0.0,258000.0,0.0,1200.0,2744.0,0.0,15000.0,0.0,10200.0,0.0,0.0,385100.0,100.0,401.13770219825795,967143.0,389585.0
N00029070,2016,H8CT04172,Jim Himes ,D,CT,CT04,2497.0,8499.0,31125.0,3300.0,800.0,101000.0,600.0,11400.0,800.0,0.0,163000.0,0.0,0.0,1300.0,1400.0,12000.0,0.0,5100.0,0.0,0.0,695245.0,500.0,1035.7670807453417,1000551.0,1009423.0
N00029077,2016,H8KS02090,Lynn Jenkins ,R,KS,KS02,710.0,5150.0,39450.0,4500.0,5195.0,93050.0,600.0,13800.0,2400.0,1850.0,180000.0,0.0,2400.0,3950.0,2800.0,27000.0,0.0,11900.0,1800.0,1900.0,376700.0,500.0,926.9891826923076,771255.0,1366328.0
N00029127,2016,H8CO02137,Jared Polis ,D,CO,CO02,8735.0,9729.0,30018.0,4809.0,3320.0,94525.0,600.0,4468.0,850.0,0.0,294160.0,1100.0,6050.0,3900.0,1400.0,45000.0,1666.0,6800.0,3600.0,0.0,1479900.0,500.0,1368.8468864468864,1868476.0,56166.0
N00029139,2016,H8IL14067,Bill Foster ,D,IL,IL11,40660.0,104818.0,390991.0,29420.0,16840.0,518086.0,1200.0,42337.0,4800.0,9150.0,488150.0,7980.0,24500.0,8000.0,4250.0,37500.0,4800.0,15300.0,7200.0,3900.0,887012.0,250.0,447.9590414683889,2635791.0,774369.0
N00029140,2016,H8IL14075,Chris Lauzen ,R,IL,IL14,0.0,100.0,1750.0,300.0,0.0,5000.0,0.0,0.0,0.0,900.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,500.0,807.8125,25850.0,26000.0
N00029147,2016,H8MD01094,Andy Harris ,R,MD,MD01,4258.0,29083.0,108737.0,9590.0,3740.0,160628.0,2425.0,5650.0,0.0,2756.0,145000.0,1125.0,2400.0,2725.0,0.0,4500.0,0.0,17000.0,1800.0,0.0,158225.0,250.0,466.6489971346705,651442.0,485224.0
N00029149,2016,H8MI01107,Tom Casperson ,R,MI,MI01,564.0,4400.0,21200.0,4800.0,2050.0,49570.0,1234.0,1450.0,800.0,0.0,56000.0,0.0,2400.0,0.0,0.0,16500.0,0.0,1700.0,0.0,0.0,161500.0,500.0,814.4924623115578,324168.0,362918.0
N00029170,2016,H8TX10060,Dan Grant ,D,TX,TX10,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,341.0,0.0
N00029258,2016,H8CA52052,Duncan D Hunter ,R,CA,CA50,150.0,500.0,13325.0,2700.0,2000.0,62503.0,1250.0,700.0,1600.0,0.0,42000.0,0.0,4900.0,3900.0,1400.0,27000.0,0.0,0.0,0.0,0.0,130800.0,500.0,830.0835820895524,278078.0,752674.0
N00029260,2016,S6AZ00225,Ann Kirkpatrick ,D,AZ,AZS1,730867.0,780270.0,1015604.0,139183.0,61241.0,1173654.0,25917.0,77818.0,18865.0,20640.0,1264000.0,12403.0,34116.0,17275.0,15500.0,52575.0,6586.0,64600.0,18136.0,11483.0,2169562.0,35.0,153.25334750700162,7496694.0,1931103.0
N00029273,2016,H8IL18043,Aaron Schock ,R,IL,IL18,0.0,0.0,1250.0,300.0,0.0,2500.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101900.0,1000.0,686.1842105263157,52150.0,45000.0
N00029277,2016,S4MI00355,Gary Peters ,D,MI,MIS1,2952.0,2862.0,38479.0,7200.0,400.0,88110.0,1861.0,1450.0,0.0,0.0,134000.0,0.0,2400.0,3900.0,0.0,73500.0,0.0,5100.0,0.0,1900.0,130500.0,500.0,612.09,489672.0,464185.0
N00029285,2016,H8TX22107,Pete Olson ,R,TX,TX22,90.0,1535.0,21900.0,5270.0,450.0,73500.0,0.0,1500.0,0.0,0.0,106000.0,0.0,1250.0,1300.0,1400.0,48000.0,1600.0,0.0,0.0,0.0,329367.0,500.0,968.896551724138,533862.0,931892.0
N00029303,2016,S8OR00207,Jeff Merkley ,D,OR,ORS1,43725.0,35420.0,63957.0,6228.0,1333.0,95500.0,2598.0,2200.0,800.0,950.0,81050.0,0.0,2500.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,89300.0,25.0,140.53731343283582,414304.0,86890.0
N00029390,2016,H8MN03069,Terri Bonoff ,D,MN,MN03,11548.0,33381.0,202351.0,25820.0,10462.0,295520.0,7002.0,15100.0,0.0,3600.0,318132.0,0.0,0.0,1300.0,2800.0,19500.0,0.0,3400.0,1860.0,3900.0,724154.0,250.0,602.611811307166,1673453.0,409238.0
N00029391,2016,H8MN03077,Erik Paulsen ,R,MN,MN03,4172.0,18694.0,110247.0,37958.0,9729.0,238652.0,9837.0,22385.0,12800.0,1800.0,587000.0,3300.0,2400.0,23400.0,7050.0,75000.0,1600.0,28976.0,1800.0,3800.0,1395581.0,500.0,815.2981766178048,2280389.0,5862661.0
N00029400,2016,H6NM01111,Michelle Lujan Grisham ,D,NM,NM01,16426.0,35613.0,142450.0,17524.0,6950.0,210500.0,1250.0,31600.0,7400.0,1800.0,242000.0,1150.0,3650.0,9250.0,2800.0,31500.0,0.0,17000.0,1800.0,0.0,331950.0,250.0,442.5062086092715,1069095.0,761699.0
N00029404,2016,H8NY01148,Lee Zeldin ,R,NY,NY01,25590.0,54098.0,119341.0,43299.0,23799.0,323140.0,13453.0,42846.0,8913.0,7448.0,427000.0,11310.0,6130.0,26150.0,12665.0,102126.0,8077.0,34050.0,3600.0,17363.0,1418383.0,500.0,736.7273464971597,2723681.0,2465567.0
N00029405,2016,H8NY13069,Domenic Recchia ,D,NY,NY11,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,82.66666666666667,248.0,0.0
N00029441,2016,S8ID00092,James E Risch ,R,ID,IDS1,0.0,0.0,2750.0,300.0,0.0,7500.0,0.0,700.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,38600.0,1000.0,1124.5762711864406,66350.0,70114.0
N00029444,2016,S8NE00117,Mike Johanns ,R,NE,NES2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,0.0
N00029448,2016,S8VA00230,Julien Modica ,D,VA,VA10,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1625.0,1625.0,3250.0,0.0
N00029459,2016,H8VA01147,Rob Wittman ,R,VA,VA01,1170.0,5940.0,35580.0,2100.0,400.0,77850.0,600.0,1450.0,1600.0,900.0,76000.0,0.0,0.0,2700.0,0.0,30000.0,0.0,5150.0,5400.0,0.0,187400.0,500.0,737.8929188255612,427240.0,495652.0
N00029512,2016,H8IN07176,David Orentlicher ,D,IN,IN08,217.0,401.0,26100.0,1550.0,0.0,39050.0,0.0,700.0,0.0,0.0,40000.0,0.0,1200.0,0.0,0.0,4500.0,0.0,0.0,3600.0,0.0,96200.0,500.0,727.6853146853148,208118.0,5500.0
N00029513,2016,H8IN07184,Andre Carson ,D,IN,IN07,2920.0,3879.0,67346.0,8600.0,3332.0,94043.0,2414.0,5750.0,0.0,900.0,126150.0,0.0,3750.0,1300.0,0.0,13500.0,4941.0,3400.0,0.0,1907.0,133031.0,439.0,590.1268656716418,474462.0,591806.0
N00029562,2016,H8NM03196,Ben R Lujan ,D,NM,NM03,8167.0,10553.0,61900.0,4500.0,800.0,189587.0,0.0,10300.0,0.0,950.0,186000.0,0.0,3650.0,2650.0,0.0,16500.0,0.0,1700.0,0.0,0.0,291000.0,500.0,602.8254211332313,787290.0,1393642.0
N00029574,2016,H8OH15076,Steve Stivers ,R,OH,OH15,270.0,2957.0,34430.0,8950.0,3963.0,135618.0,4400.0,7250.0,800.0,3600.0,107071.0,4400.0,12500.0,106400.0,1400.0,31500.0,0.0,5200.0,5400.0,0.0,551679.0,500.0,1084.0253699788584,1025488.0,1752320.0
N00029613,2016,S8KS00227,Greg Orman ,I,KS,KSS1,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87600.0,18500.0,17656.0,88280.0,0.0
N00029617,2016,S8NC00239,Kay R Hagan ,D,NC,NCS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-55.53846153846154,-722.0,2537.0
N00029632,2016,H8MS03067,Gregg Harper ,R,MS,MS03,0.0,200.0,23400.0,1900.0,400.0,57000.0,0.0,700.0,800.0,0.0,149000.0,0.0,1250.0,5200.0,1400.0,3000.0,1600.0,0.0,0.0,0.0,164800.0,1000.0,929.0723981900453,410650.0,531615.0
N00029649,2016,H8CA12171,Jackie Speier ,D,CA,CA14,0.0,2067.0,20591.0,25326.0,2529.0,67000.0,7800.0,5800.0,2474.0,0.0,86000.0,0.0,1200.0,5400.0,0.0,7500.0,1650.0,1700.0,0.0,3900.0,256400.0,500.0,906.1806569343066,496587.0,371048.0
N00029652,2016,H8CA41139,Rita Ramirez ,D,CA,CA08,0.0,144.0,0.0,330.0,0.0,1060.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,506.8,2534.0,18892.0
N00029662,2016,H8FL15107,Bill Posey ,R,FL,FL08,236.0,3825.0,31360.0,3900.0,1300.0,66026.0,1200.0,3550.0,2400.0,900.0,97000.0,0.0,0.0,2700.0,0.0,3000.0,0.0,6800.0,0.0,0.0,189850.0,500.0,805.072265625,412197.0,408320.0
N00029675,2016,H8KY02031,Brett Guthrie ,R,KY,KY02,100.0,900.0,17800.0,1800.0,400.0,62089.0,0.0,0.0,0.0,0.0,65000.0,0.0,1200.0,1300.0,0.0,15000.0,0.0,1700.0,0.0,0.0,58900.0,500.0,713.5299684542588,226189.0,1465996.0
